TX,RX,Delay,Jitter,Packet Loss,Hour,Model
168.78885793871865,168.87923615985696,23.23457957777778,7.587852250696379,0.0,6.0,SA
168.78885793871865,165.0014920600824,55.06704790598291,26.12758228571429,0.025,6.0,SA
168.78885793871865,152.84716401229394,60.40235473846154,32.205027067901234,0.09722222222222222,6.0,SA
168.78885793871865,153.10409882088712,66.47161641975309,29.68329947368421,0.1,6.0,SA
168.78885793871865,156.1209960447886,39.51235327327328,15.06703515060241,0.075,6.0,SA
168.78885793871865,150.79377958079783,101.73767158805033,44.4520198422713,0.11666666666666667,6.0,SA
168.78885793871865,156.57871589194772,67.72814323262841,37.443382590909096,0.08055555555555556,6.0,SA
168.78885793871865,168.83732886281086,30.832524220055713,13.607208994413408,0.002777777777777778,6.0,SA
168.78885793871865,167.9130207035025,20.62776868156425,2.088713649859944,0.005555555555555556,6.0,SA
168.78885793871865,158.25757116366668,37.91955850746269,12.554747350299403,0.06944444444444445,6.0,SA
168.78885793871865,160.93217780262788,88.894433625731,48.22463891495602,0.05,6.0,SA
168.78885793871865,151.21656157580492,61.12584177018634,27.894338224299066,0.10555555555555556,6.0,SA
168.78885793871865,154.3316426063207,66.34050974164134,35.551407073170736,0.08611111111111111,6.0,SA
168.78885793871865,168.7795365599069,31.301990541666672,13.519383607242341,0.0,6.0,SA
168.78885793871865,156.5984760245231,36.72895613772455,11.290745480480481,0.07222222222222222,6.0,SA
168.78885793871865,149.03870356963859,41.13398998427673,16.43646539432177,0.11666666666666667,6.0,SA
168.78885793871865,168.85041090267683,16.369864800000002,1.5839759832869083,0.0,7.0,SA
168.78885793871865,163.6770130955698,36.29974778223497,17.48528399425287,0.030555555555555555,7.0,SA
168.78885793871865,167.4078029230896,28.830002483146068,19.754710154929576,0.011111111111111112,7.0,SA
168.78885793871865,165.92949039264826,31.30290116101695,13.096317280453258,0.016666666666666666,7.0,SA
168.78885793871865,146.43044460431085,53.8862100897436,28.99647844051447,0.13333333333333333,7.0,SA
168.78885793871865,165.0102569861556,32.65684887215909,13.324441111111113,0.022222222222222223,7.0,SA
168.78885793871865,151.84716791419953,52.21429232817338,26.97370381987578,0.10277777777777777,7.0,SA
168.78885793871865,157.16372150064106,48.3855376119403,22.271211257485028,0.06944444444444445,7.0,SA
168.78885793871865,132.2454203145021,57.782245696428575,31.370123028673834,0.2222222222222222,7.0,SA
168.78885793871865,155.67414699099015,30.809548813253013,19.852847501510578,0.07777777777777778,7.0,SA
168.78885793871865,162.7077612776688,42.31280521739131,21.15897796511628,0.041666666666666664,7.0,SA
168.78885793871865,162.51846862018638,39.81260910174419,20.950386851311954,0.044444444444444446,7.0,SA
168.78885793871865,154.43486325875722,34.14331442553192,14.393002423780489,0.08611111111111111,7.0,SA
168.78885793871865,161.3140914916142,40.31260910174418,18.68366766763849,0.044444444444444446,7.0,SA
168.78885793871865,154.90427013796318,34.7500768030303,14.126750927051672,0.08333333333333333,7.0,SA
168.78885793871865,162.30178324896286,33.78697007803469,25.519914255072464,0.03888888888888889,7.0,SA
168.78885793871865,144.5336038172086,53.77957352614379,27.28283385245902,0.15,7.0,SA
168.78885793871865,164.08583113899937,32.30972881321839,13.190750461095101,0.03333333333333333,7.0,SA
168.78885793871865,155.1401202940521,35.32095436253776,21.034370363636363,0.08055555555555556,7.0,SA
168.78885793871865,168.7468814515875,22.736473286111114,5.580877055710307,0.0,8.0,SA
168.78885793871865,168.5082774049217,23.83505110614525,10.33715268907563,0.005555555555555556,8.0,SA
168.78885793871865,168.74303267243786,22.126997612813373,8.086833938547485,0.002777777777777778,8.0,SA
168.78885793871865,168.80312911949886,25.16853048055556,7.392378142061282,0.0,8.0,SA
168.78885793871865,167.85106112808168,26.304601902234637,7.233777913165266,0.005555555555555556,8.0,SA
168.78885793871865,168.39534191044513,22.85555815921788,5.570251778711485,0.005555555555555556,8.0,SA
168.78885793871865,168.8657199604743,27.016287236768804,9.709182918994413,0.002777777777777778,8.0,SA
168.78885793871865,168.75109050454626,25.128142875,7.259438662952647,0.0,8.0,SA
168.78885793871865,168.47050670363254,36.2228952122905,22.175390770308123,0.005555555555555556,8.0,SA
168.78885793871865,168.3719985072101,30.80288257938719,17.695172966480445,0.002777777777777778,8.0,SA
168.78885793871865,168.8102352025341,28.209761832402233,13.684480476190476,0.005555555555555556,8.0,SA
168.78885793871865,168.97888912123685,25.654216526462395,14.676727108938548,0.002777777777777778,8.0,SA
168.78885793871865,168.81707249122414,27.903479458333337,12.290427938718665,0.0,8.0,SA
168.78885793871865,168.80758518889846,25.500183819444445,8.751968593314764,0.0,8.0,SA
168.78885793871865,168.79272691567124,25.95093980112045,9.813340575842698,0.008333333333333333,8.0,SA
168.78885793871865,158.038115464148,37.3622884077381,19.208955223880597,0.06666666666666667,9.0,SA
168.78885793871865,168.79016759776533,21.598555947075212,0.6256983240223465,0.002777777777777778,9.0,SA
168.78885793871865,168.79016759776533,21.611574610027855,0.6311137430167597,0.002777777777777778,9.0,SA
168.78885793871865,168.79016759776533,21.6245932729805,0.6365291620111733,0.002777777777777778,9.0,SA
168.78885793871865,168.63001618574538,20.69883449860724,6.918994413407821,0.002777777777777778,9.0,SA
168.78885793871865,168.79016759776533,19.630726545961007,3.145080223463687,0.002777777777777778,9.0,SA
168.78885793871865,168.79016759776533,21.6332482729805,0.6365291620111733,0.002777777777777778,9.0,SA
168.78885793871865,168.73336417056848,17.030574080779946,2.5749074162011176,0.002777777777777778,9.0,SA
168.78885793871865,168.85957720452328,14.625908286111112,0.6502960250696379,0.0,9.0,SA
168.78885793871865,168.79016759776533,21.6419032729805,0.6365291620111733,0.002777777777777778,9.0,SA
168.78885793871865,157.9674114737754,58.13073800595239,36.72545064179105,0.06666666666666667,9.0,SA
168.78885793871865,168.85974011186397,15.428867341666669,0.8943123760445683,0.0,9.0,SA
168.78885793871865,168.79016759776533,15.86442967966574,1.396120055865922,0.002777777777777778,9.0,SA
168.78885793871865,168.85957720452328,18.634141591666666,4.031740927576602,0.0,9.0,SA
168.78885793871865,168.8278945015646,20.931455490250695,8.28486784916201,0.002777777777777778,10.0,SA
168.78885793871865,168.82218520624386,18.184465341666666,4.360315064066852,0.0,10.0,SA
168.78885793871865,144.3308860617609,65.34908208823529,35.817345213114756,0.15,10.0,SA
168.78885793871865,168.83588743382558,19.103529972222223,5.572755376044569,0.0,10.0,SA
168.78885793871865,168.72426762207718,19.270681771587746,5.806803226256984,0.002777777777777778,10.0,SA
168.78885793871865,168.7938061644097,21.03808264722222,2.4015191866295265,0.0,10.0,SA
168.78885793871865,168.81862447619096,17.915970002785514,2.5063341061452515,0.002777777777777778,10.0,SA
168.78885793871865,168.80312911949886,19.638273050000002,4.651585451253482,0.0,10.0,SA
168.78885793871865,149.59075582035948,48.16716597492164,27.983378569182392,0.11388888888888889,10.0,SA
168.78885793871865,150.9849578530689,46.2427383125,27.231513683385582,0.1111111111111111,10.0,SA
168.78885793871865,161.9003011040482,34.4146627826087,15.92977968023256,0.041666666666666664,10.0,SA
168.78885793871865,160.47449883436732,36.991236967836265,21.329576231671552,0.05,10.0,SA
168.78885793871865,149.98251513113652,52.24968467610063,32.34031176656152,0.11666666666666667,10.0,SA
168.78885793871865,162.5599285435159,31.75096262716763,14.482552753623189,0.03888888888888889,10.0,SA
168.78885793871865,149.18000508098905,60.87101977044025,32.56099544164038,0.11666666666666667,10.0,SA
168.78885793871865,156.64218445249372,36.0474141497006,20.6991278978979,0.07222222222222222,10.0,SA
168.78885793871865,168.86049300949188,14.972504300000002,0.623364799442897,0.0,11.0,SA
168.78885793871865,151.48331011423795,37.82824648297214,14.80364897515528,0.10277777777777777,11.0,SA
168.78885793871865,168.77945518355523,32.52547341666667,14.169868217270198,0.0,11.0,SA
168.78885793871865,153.74480446927373,35.19869847400612,11.827636779141105,0.09166666666666666,11.0,SA
168.78885793871865,168.79016759776533,21.563602164345404,0.7092293296089386,0.002777777777777778,11.0,SA
168.78885793871865,164.161860049184,43.63826108022922,21.557023591954025,0.030555555555555555,11.0,SA
168.78885793871865,134.5355765468671,72.03840782517483,38.87125473684211,0.20555555555555555,11.0,SA
168.78885793871865,158.48189539561912,45.599704513353124,20.063879136904763,0.06388888888888888,11.0,SA
168.78885793871865,148.56466119211217,51.768449582278485,26.504652,0.12222222222222222,11.0,SA
168.78885793871865,166.6441436402282,35.72961439830509,11.087720623229464,0.016666666666666666,11.0,SA
168.78885793871865,158.00520153398438,35.43331307418398,11.384560699404762,0.06388888888888888,11.0,SA
168.78885793871865,165.49093195249117,22.646963000000003,3.465501114285715,0.025,11.0,SA
168.78885793871865,165.5529674003901,43.43160258923513,19.088363238636365,0.019444444444444445,11.0,SA
168.78885793871865,153.40193268150907,45.27663327522936,20.035402714723926,0.09166666666666666,11.0,SA
168.78885793871865,168.7902492111512,21.04778469916435,1.1999771648044695,0.002777777777777778,11.0,SA
168.78885793871865,168.8828616677164,27.59128563888889,10.235212827298051,0.0,11.0,SA
168.78885793871865,130.81884209210733,47.19006009677419,21.441231852517983,0.225,11.0,SA
168.78885793871865,168.81715390385398,28.47127525,10.164224860724234,0.0,11.0,SA
168.78885793871865,168.87923615985696,13.305981883333333,0.523110356545961,0.0,11.0,SA
168.78885793871865,158.0229609464108,34.75175687240356,10.695217901785716,0.06388888888888888,11.0,SA
168.78885793871865,166.00625838176128,37.73000923229462,14.733151250000002,0.019444444444444445,11.0,SA
168.78885793871865,140.51758234971527,41.90384002341138,19.539093355704697,0.16944444444444445,11.0,SA
168.78885793871865,168.85454367317888,31.701662513888888,12.354773008356545,0.0,11.0,SA
168.78885793871865,168.79016759776533,21.548487456824514,0.7178359776536314,0.002777777777777778,11.0,SA
168.78885793871865,168.8641177126296,25.191956875000002,5.5687866016713095,0.0,11.0,SA
168.78885793871865,129.7975276709669,50.133055080291975,23.607124633699634,0.2388888888888889,11.0,SA
168.78885793871865,159.43142664872855,45.76301186430678,20.5208775295858,0.058333333333333334,11.0,SA
168.78885793871865,155.61678118540866,43.45760864954683,18.980809484848486,0.08055555555555556,11.0,SA
168.78885793871865,161.84599722975108,24.564368479651165,8.138749650145773,0.044444444444444446,11.0,SA
168.78885793871865,168.8323453697938,23.869084591666667,5.146208963788301,0.0,11.0,SA
168.78885793871865,166.05897107184657,28.493367810734465,11.645401983002833,0.016666666666666666,12.0,SA
168.78885793871865,165.89261294061833,33.298745946327685,11.322529362606234,0.016666666666666666,12.0,SA
168.78885793871865,104.12809315866083,84.07596382352942,37.060567772727275,0.3861111111111111,12.0,SA
168.78885793871865,135.50661526193574,74.30942921875,35.82088228222997,0.2,12.0,SA
168.78885793871865,166.04963565045162,35.30077522598871,12.854567861189803,0.016666666666666666,12.0,SA
168.78885793871865,168.42337451410967,40.53157941504178,15.593714916201119,0.002777777777777778,12.0,SA
168.78885793871865,141.9069101502826,74.4913128956229,34.3693116722973,0.175,12.0,SA
168.78885793871865,168.85462512195397,29.91881990277778,6.002375668523677,0.0,12.0,SA
168.78885793871865,166.99691566384732,37.42896143258427,14.757527056338029,0.011111111111111112,12.0,SA
168.78885793871865,141.23161354146498,105.63435440000002,37.354862408026754,0.16666666666666666,12.0,SA
168.78885793871865,167.8231745396076,30.171811969273744,5.565996036414566,0.005555555555555556,12.0,SA
168.78885793871865,167.4010167626365,31.276046344537818,6.347463693820226,0.008333333333333333,12.0,SA
168.78885793871865,168.77921105497103,33.30310191666667,9.669029958217273,0.0,12.0,SA
168.78885793871865,166.89475019640915,29.189454901685398,7.578708183098593,0.011111111111111112,12.0,SA
168.78885793871865,154.7204896408887,33.1410046,13.385564294832829,0.08333333333333333,12.0,SA
168.78885793871865,160.89902416705056,32.60689381924198,13.002493757309942,0.04722222222222222,12.0,SA
168.78885793871865,166.003374560695,30.70399459039548,8.354965793201133,0.016666666666666666,12.0,SA
168.78885793871865,157.90581676763702,37.78063446428572,18.75802810447761,0.06666666666666667,12.0,SA
168.78885793871865,168.84242531926358,26.799214008333337,11.66784177437326,0.0,12.0,SA
168.78885793871865,133.5273221013078,91.32650939929329,40.51237359929078,0.21388888888888888,12.0,SA
168.78885793871865,168.79000437123037,30.275656740947078,9.852304888268156,0.002777777777777778,12.0,SA
168.78885793871865,166.45352038437372,30.741737140845075,6.336255988700565,0.013888888888888888,12.0,SA
168.78885793871865,168.38574694190717,36.18982700557103,13.168916326815642,0.002777777777777778,12.0,SA
168.78885793871865,114.45522827289,85.04449549382717,38.518443760330584,0.325,12.0,SA
168.78885793871865,152.8477617213024,34.5556540797546,14.209470446153846,0.09444444444444444,12.0,SA
168.78885793871865,168.77005347593584,30.084859555555557,7.253771197771588,0.0,12.0,SA
168.78885793871865,168.89881820169688,14.19453693888889,1.5385144233983288,0.0,12.0,SA
168.78885793871865,168.38550327408672,30.62197870473538,5.844628044692738,0.002777777777777778,12.0,SA
168.78885793871865,164.50522199577262,30.37113703703704,8.794816385714286,0.025,12.0,SA
168.78885793871865,115.35190550479162,77.32653910569107,35.20413604081633,0.31666666666666665,12.0,SA
168.78885793871865,147.9788602152964,60.72951385714286,29.76473199044586,0.125,12.0,SA
168.78885793871865,136.06190762233015,73.13614868055555,30.71580984320558,0.2,12.0,SA
168.78885793871865,167.43825234061524,28.886541246498602,8.974438539325844,0.008333333333333333,12.0,SA
168.78885793871865,168.85470657080756,29.422374208333334,9.908437688022284,0.0,12.0,SA
168.78885793871865,160.8898235981024,49.39942890670554,25.49388733918129,0.04722222222222222,12.0,SA
168.78885793871865,167.3914481282541,35.10575984593838,13.390595308988765,0.008333333333333333,12.0,SA
168.78885793871865,161.78294978372816,55.391463521739134,31.08266693313954,0.041666666666666664,12.0,SA
168.78885793871865,159.05811321001113,34.29723140117994,12.191821168639052,0.058333333333333334,12.0,SA
168.78885793871865,164.06387657044132,30.82440755714286,9.655267679083094,0.027777777777777776,12.0,SA
168.78885793871865,96.70294018249407,89.12147051470588,39.44401231527094,0.43333333333333335,12.0,SA
168.78885793871865,165.5345183038948,29.5482952266289,7.558183806818183,0.019444444444444445,12.0,SA
168.78885793871865,167.4756660814877,30.40256854341737,6.551850323033709,0.008333333333333333,12.0,SA
168.78885793871865,113.45617273591765,81.34053900414938,37.17606529166667,0.33055555555555555,12.0,SA
168.78885793871865,166.9410857176525,34.681414971910115,12.234168521126762,0.011111111111111112,12.0,SA
168.78885793871865,143.7705139277586,98.59970898360656,34.985162351973685,0.1527777777777778,12.0,SA
168.78885793871865,168.80758518889846,36.533067486111115,12.397570236768802,0.0,12.0,SA
168.78885793871865,146.96540950680654,67.89063496805113,31.055972403846155,0.13055555555555556,12.0,SA
168.78885793871865,156.4782407237104,41.132981786786786,22.085929668674698,0.075,12.0,SA
168.78885793871865,118.72100313479623,73.81506218253969,37.024233346613556,0.3,12.0,SA
168.78885793871865,164.1825193133212,31.95716948571429,11.409927120343841,0.027777777777777776,12.0,SA
168.78885793871865,165.47911590142326,31.426983838526912,9.366255980113637,0.019444444444444445,12.0,SA
168.78885793871865,95.32763210058334,94.867124,41.79949688442211,0.4444444444444444,12.0,SA
168.78885793871865,148.50100829038763,51.23596715873016,18.254170668789808,0.125,13.0,SA
168.78885793871865,19.312709130199217,1738.558538875,356.2283280769231,0.8888888888888888,13.0,SA
168.78885793871865,161.38603043647916,54.07152934593024,16.242083440233237,0.044444444444444446,13.0,SA
168.78885793871865,154.21370355797876,50.85482125766872,18.37097615384615,0.09444444444444444,13.0,SA
168.78885793871865,149.52403230297963,48.3799810031348,17.14107396226415,0.11388888888888889,13.0,SA
168.78885793871865,57.216021755141355,126.97758566666667,40.760923865546225,0.6666666666666666,13.0,SA
168.78885793871865,154.75768078834992,46.1358575,20.783852537993926,0.08333333333333333,13.0,SA
168.78885793871865,117.65358059096683,142.48201888,38.267581666666665,0.3055555555555556,13.0,SA
168.78885793871865,158.09105113892502,53.8119252529762,16.993228940298508,0.06666666666666667,13.0,SA
168.78885793871865,156.72944764464066,55.862220314371264,17.846508963963966,0.07222222222222222,13.0,SA
168.78885793871865,145.22539077819485,43.717803782467534,21.878181986970684,0.14444444444444443,13.0,SA
168.78885793871865,149.0469319446872,53.30438561320755,18.769470362776026,0.11666666666666667,13.0,SA
168.78885793871865,74.77943988302778,107.87270329113925,43.49712070063695,0.5611111111111111,13.0,SA
168.78885793871865,100.43752069065114,161.8123111971831,40.639753938679256,0.4083333333333333,13.0,SA
168.78885793871865,49.04544384271251,147.28254070707072,46.729748163265306,0.725,13.0,SA
168.78885793871865,154.71450058492562,42.42781568181818,18.434019088145895,0.08333333333333333,13.0,SA
168.78885793871865,163.26261218574055,65.20941143678161,31.13792945244957,0.03333333333333333,13.0,SA
168.78885793871865,55.2008340488406,122.72953807692308,37.6851038362069,0.675,13.0,SA
168.78885793871865,152.77626500209334,50.02577046583851,18.21062468847352,0.10555555555555556,13.0,SA
168.78885793871865,160.01797253973564,71.52360011764705,32.58856629793511,0.05555555555555555,13.0,SA
168.78885793871865,50.96850570905496,128.49014794392525,45.78453268867925,0.7027777777777777,13.0,SA
168.78885793871865,139.2896071329061,57.02014757575758,23.115436216216217,0.175,13.0,SA
168.78885793871865,155.64159640247328,55.2640902887538,18.072062469512197,0.08611111111111111,13.0,SA
168.78885793871865,118.20632174637336,107.77798012096775,34.56061556680162,0.3111111111111111,13.0,SA
168.78885793871865,53.22371541501976,128.82958816964285,36.573301711711714,0.6888888888888889,13.0,SA
168.78885793871865,42.26460401754791,132.36943563218392,56.71448930232559,0.7583333333333333,13.0,SA
168.78885793871865,164.56020683002453,69.23566094017094,33.54524444285714,0.025,13.0,SA
168.78885793871865,60.792746830630705,109.12081519531252,40.13553066929134,0.6444444444444445,13.0,SA
168.78885793871865,149.8495923726402,53.4110972570533,19.514879544025156,0.11388888888888889,13.0,SA
168.78885793871865,153.24100362480326,40.972244415384615,16.971126990740743,0.09722222222222222,13.0,SA
168.78885793871865,96.88220591694831,94.0737100487805,43.99372088235294,0.4305555555555556,13.0,SA
168.78885793871865,33.6393791110075,1107.8112547183098,187.38287050000002,0.8027777777777778,13.0,SA
168.78885793871865,152.36207420238728,41.58765566153846,18.438672299382716,0.09722222222222222,13.0,SA
168.78885793871865,52.91596025374725,124.20304263392858,38.74197774774775,0.6888888888888889,13.0,SA
168.78885793871865,97.99252738635818,135.17163804347825,42.38494633495146,0.425,13.0,SA
168.78885793871865,33.42716121834319,140.27938014285715,44.98111702898551,0.8055555555555556,13.0,SA
168.78885793871865,97.45335337499868,176.244576407767,42.55546426829268,0.42777777777777776,13.0,SA
168.78885793871865,89.49161696860583,160.4138758994709,42.878190851063835,0.475,13.0,SA
168.78885793871865,102.70883950064379,174.24232970183488,40.84108442396314,0.39444444444444443,13.0,SA
168.78885793871865,160.40303165403475,73.95928178362574,31.782635865102637,0.05,13.0,SA
168.78885793871865,65.83817612874385,116.13222392857143,38.614097338129504,0.6111111111111112,13.0,SA
168.78885793871865,157.56260099180918,46.857301205357146,21.232422447761195,0.06666666666666667,13.0,SA
168.78885793871865,146.06210190166232,53.29923138709678,20.354894676375405,0.1388888888888889,13.0,SA
168.78885793871865,29.47311342069589,1085.642923548387,219.43836639344264,0.8277777777777777,13.0,SA
168.78885793871865,154.39610716483023,56.049041371951226,18.92459394495413,0.08888888888888889,13.0,SA
168.78885793871865,46.07472626707303,121.34153525773196,45.07882552083334,0.7305555555555555,13.0,SA
168.78885793871865,107.74663163191144,141.561377489083,37.625522719298246,0.3638888888888889,13.0,SA
168.78885793871865,88.55940257976917,93.82972475806453,38.49224464864865,0.48333333333333334,13.0,SA
168.78885793871865,151.88959043415096,50.07677795665635,17.952986086956525,0.10277777777777777,13.0,SA
168.78885793871865,145.23254765222669,54.13316461290322,19.817145663430423,0.1388888888888889,13.0,SA
168.78885793871865,149.0348025249986,51.89743793375395,18.57736101265823,0.11944444444444445,13.0,SA
168.78885793871865,47.55066257404547,117.260919,48.97437767676768,0.7222222222222222,13.0,SA
168.78885793871865,152.68505079825835,55.5277028,17.152878487654323,0.09722222222222222,13.0,SA
168.78885793871865,53.25098732638366,117.25334035398231,44.289619866071426,0.6861111111111111,13.0,SA
168.78885793871865,156.9164613661814,52.00293606606607,13.962760512048193,0.075,13.0,SA
168.78885793871865,41.03896822166152,132.98212652439025,41.67388345679013,0.7722222222222223,13.0,SA
168.78885793871865,55.17272830920077,126.04082695652174,43.94235763157895,0.6805555555555556,13.0,SA
168.78885793871865,149.4523884948095,41.47386386435332,19.5327285443038,0.11944444444444445,13.0,SA
168.78885793871865,154.4522015059149,57.775896590214074,16.80203493865031,0.09166666666666666,13.0,SA
168.78885793871865,79.06629668266216,99.00867551515152,43.50039792682928,0.5416666666666666,13.0,SA
168.78885793871865,99.47312194567564,91.3058821153846,42.96949004830918,0.4222222222222222,13.0,SA
168.78885793871865,93.37039684009503,127.1266862562814,40.36619527777778,0.44722222222222224,13.0,SA
168.78885793871865,452.4731182795699,94.51265000000001,26.750000000000004,0.9861111111111112,13.0,SA
168.78885793871865,163.27155612495056,64.6444386637931,30.60408985590778,0.03333333333333333,13.0,SA
168.78885793871865,168.8894846741354,17.75749893888889,2.816559674094708,0.0,13.0,SA
168.78885793871865,119.59628510685911,80.44142007874017,33.484455533596844,0.29444444444444445,13.0,SA
168.78885793871865,152.40935615675656,41.43085687306502,18.346858447204973,0.10277777777777777,13.0,SA
168.78885793871865,160.950254041517,73.13535305555556,32.47696523460411,0.05,13.0,SA
168.78885793871865,148.93051089316708,55.88604625,19.442108968253965,0.12222222222222222,13.0,SA
168.78885793871865,145.08734531859102,56.80060245129871,22.28546087947883,0.14444444444444443,13.0,SA
168.78885793871865,47.06331915885128,130.96392192708333,52.09036378947369,0.7333333333333333,13.0,SA
168.78885793871865,92.2067429857887,100.3993275257732,43.08756898963731,0.46111111111111114,13.0,SA
168.78885793871865,168.89898118476196,28.137296216666666,13.253861470752089,0.0,13.0,SA
168.78885793871865,168.90987853924042,23.485098824512534,8.40526351396648,0.002777777777777778,13.0,SA
168.78885793871865,106.72891532461702,145.61866148230087,38.67080337777778,0.37222222222222223,13.0,SA
168.78885793871865,155.70391231539443,50.00880377643505,24.740955515151516,0.08055555555555556,13.0,SA
168.78885793871865,168.79016759776533,25.337122130919223,10.530436145251398,0.002777777777777778,13.0,SA
168.78885793871865,153.37635846848352,51.00346674311927,17.246873312883437,0.09166666666666666,13.0,SA
168.78885793871865,157.94497578398216,54.42059550898204,18.367653963963967,0.07222222222222222,13.0,SA
168.78885793871865,110.27381959408467,96.91920865957447,35.32680361111112,0.3472222222222222,13.0,SA
168.78885793871865,60.17520549487671,168.50251968503937,61.597541984126984,0.6472222222222223,13.0,SA
168.78885793871865,80.35376884422111,124.52638140350878,43.92584794117647,0.525,13.0,SA
168.78885793871865,163.28490840196355,68.57304132564842,29.655644118497115,0.03611111111111111,13.0,SA
168.78885793871865,161.43892384396204,54.70373518950437,15.083858961988305,0.04722222222222222,13.0,SA
168.78885793871865,166.96182975281735,65.46583333333334,31.778301274787534,0.016666666666666666,13.0,SA
168.78885793871865,150.22692072150406,50.784448934169276,18.59831548742138,0.11388888888888889,13.0,SA
168.78885793871865,70.15335426777048,113.12229513698631,40.99665737931035,0.5944444444444444,14.0,SA
168.78885793871865,34.11430887717876,1130.7207422142858,246.24411898550727,0.8055555555555556,14.0,SA
168.78885793871865,118.53521126760565,64.26230426587303,31.034408326693228,0.3,14.0,SA
168.78885793871865,91.86230058774139,328.51347200000004,71.19790798969072,0.4583333333333333,14.0,SA
168.78885793871865,158.7114410665125,75.80035885885886,36.3793355873494,0.075,14.0,SA
168.78885793871865,152.05397869848883,54.72003026234568,21.37701229102167,0.1,14.0,SA
168.78885793871865,151.36351411922902,55.91728355140187,29.311850875000005,0.10833333333333334,14.0,SA
168.78885793871865,70.24319785909086,601.1697855704698,104.05171486486488,0.5861111111111111,14.0,SA
168.78885793871865,150.0344680474473,46.347596546875,23.89235879310345,0.1111111111111111,14.0,SA
168.78885793871865,165.0930991484188,46.599262343750006,25.345395113960116,0.022222222222222223,14.0,SA
168.78885793871865,168.20715409597372,23.540774455307265,6.685922002801121,0.005555555555555556,14.0,SA
168.78885793871865,43.17167608190705,1424.2720489080461,240.3226628488372,0.7583333333333333,14.0,SA
168.78885793871865,143.7743186288283,96.8497727138158,31.71195722772277,0.15555555555555556,14.0,SA
168.78885793871865,131.30216749317432,55.442727178571424,26.409642616487456,0.2222222222222222,14.0,SA
168.78885793871865,77.55585707824513,105.19102239263805,38.8235275308642,0.5472222222222223,14.0,SA
168.78885793871865,46.345161347172436,909.66439015625,200.36605231578946,0.7333333333333333,14.0,SA
168.78885793871865,118.74675143606046,62.95178845849803,29.786866230158733,0.2972222222222222,14.0,SA
168.78885793871865,46.35299055039432,1514.028318380282,283.4996290714286,0.8027777777777778,14.0,SA
168.78885793871865,150.68808567603747,55.54650071651091,21.26060671875,0.10833333333333334,14.0,SA
168.78885793871865,112.16263835554551,85.49804334745764,38.53996663829788,0.34444444444444444,14.0,SA
168.78885793871865,162.65065029652135,51.93419510115607,27.247845405797104,0.03888888888888889,14.0,SA
168.78885793871865,168.03845255843873,52.10163368715084,26.532382591036413,0.005555555555555556,14.0,SA
168.78885793871865,54.475584828526,120.19802114035089,44.792017787610625,0.6833333333333333,14.0,SA
168.78885793871865,127.4002135454307,58.09923351301116,29.727467910447764,0.25277777777777777,14.0,SA
168.78885793871865,38.37530690985619,1001.0885975000001,243.50267181818182,0.7833333333333333,14.0,SA
168.78885793871865,159.82705595326522,55.92875416422287,29.38130925,0.05277777777777778,14.0,SA
168.78885793871865,76.96246128533404,115.39886790123458,43.57863642857143,0.55,14.0,SA
168.78885793871865,131.85431927233455,58.68907939068101,25.796693165467627,0.225,14.0,SA
168.78885793871865,88.60443008192195,105.0518620967742,44.10846086486487,0.48333333333333334,14.0,SA
168.78885793871865,163.46323768201395,48.639656594827585,24.90126902017291,0.03333333333333333,14.0,SA
168.78885793871865,41.06777912385163,797.6670831764707,154.86564744047618,0.7638888888888888,14.0,SA
168.78885793871865,99.33191173833103,100.55051045673078,43.15906657004831,0.4222222222222222,14.0,SA
168.78885793871865,44.34293568524139,137.70586538043477,40.97497846153847,0.7444444444444445,14.0,SA
168.78885793871865,85.41753594586974,121.45047025000001,53.955575139664816,0.5,14.0,SA
168.78885793871865,168.86403625469657,45.57269247222222,24.986482270194987,0.0,14.0,SA
168.78885793871865,158.1107498913736,53.540963605341254,26.666280282738096,0.06388888888888888,14.0,SA
168.78885793871865,143.95975180278384,52.93810269607844,21.510397081967216,0.15,14.0,SA
168.78885793871865,116.97480153776526,138.6881625,38.68060818367347,0.31666666666666665,14.0,SA
168.78885793871865,124.20914281536862,86.26666201520914,33.71369223282443,0.26944444444444443,14.0,SA
168.78885793871865,155.77365222723978,54.284512545180725,19.78476634441088,0.07777777777777778,14.0,SA
168.78885793871865,147.0290609776583,93.8355865544872,33.623181961414794,0.13333333333333333,14.0,SA
168.78885793871865,32.79168443171074,1106.86675225,346.1528839473685,0.9444444444444444,14.0,SA
168.78885793871865,167.02710962495743,53.06726362994351,29.067866076487253,0.016666666666666666,14.0,SA
168.78885793871865,49.03263759262401,141.28593932038837,43.69047813725491,0.7138888888888889,14.0,SA
168.78885793871865,167.954147591457,45.89758913407822,26.3625324789916,0.005555555555555556,14.0,SA
168.78885793871865,82.9421127041155,108.06532852601157,45.2735849127907,0.5194444444444445,14.0,SA
168.78885793871865,73.69196228109564,541.9739896153845,87.22223277419357,0.5666666666666667,14.0,SA
168.78885793871865,73.613456686291,109.06742490384616,43.95048329032258,0.5666666666666667,14.0,SA
168.78885793871865,50.87300695675296,504.8330879901961,139.06742168316833,0.7166666666666667,14.0,SA
168.78885793871865,160.13935528185482,53.05612293255132,26.96726522058824,0.05277777777777778,14.0,SA
