TX,RX,Delay,Jitter,Packet Loss,Hour,Model
1684,1684.2597834404053,13.52654917776382,2.7582153456945315,0.0031308703819661866,11.0,HDSO
1684,1684.256118512042,8.868954155778894,1.2434536549340038,0.0031308703819661866,11.0,HDSO
1684,1684.8904633999043,9.912035015065916,0.030867823492462313,0.002504696305572949,11.0,HDSO
1684,1686.0729335198143,7.926572401505646,0.014349279974890146,0.001878522229179712,11.0,HDSO
1684,1685.736051792901,8.592760598870056,1.015506055276382,0.002504696305572949,11.0,HDSO
1684,1685.0133383692412,7.99384012366604,0.07122258668341709,0.002504696305572949,11.0,HDSO
1684,1646.6051140067198,14.273202852280027,3.509289228791774,0.025046963055729492,11.0,HDSO
1684,1687.6522606479994,14.960889552697617,2.6010287602008795,0.001878522229179712,11.0,HDSO
1684,1157.2207943736134,73.0092117465691,2.4825690293040297,0.31559173450219163,11.0,HDSO
1684,1628.6249953194263,15.14305177922078,3.518706565951917,0.035691922354414526,11.0,HDSO
1684,1684.4605362044626,9.141274281407036,1.169408010685104,0.0031308703819661866,11.0,HDSO
1684,1684.2677844891034,13.334480671275928,3.3000967893081765,0.003757044458359424,11.0,HDSO
1684,1684.6695796819208,11.371109610169492,2.5985527324120605,0.002504696305572949,11.0,HDSO
1684,1684.8922960914915,10.806230658505964,1.6907765577889449,0.002504696305572949,11.0,HDSO
1684,1684.2506211494024,8.648854906407037,0.7888648397234445,0.0031308703819661866,11.0,HDSO
1684,1666.4732063580582,16.213039346031746,1.3821372204574334,0.013775829680651221,11.0,HDSO
1684,1684.894128787066,9.936378637162587,0.07003239007537689,0.002504696305572949,11.0,HDSO
1684,1681.9224967731304,13.208734878539962,3.061914187657431,0.005009392611145898,11.0,HDSO
1684,621.7212913412757,133.3460255212947,2.3558429607508535,0.6324358171571697,11.0,HDSO
1684,1684.8959614866274,11.32035982988073,2.450348391959799,0.002504696305572949,11.0,HDSO
1684,1602.8027013236351,13.063642392739274,1.4841935601056804,0.05134627426424546,11.0,HDSO
1684,1670.5157831620172,11.908685522756006,2.7646937349778624,0.01125,12.0,HDSO
1684,1673.0620582771228,14.636999617424243,2.949149763108023,0.01,12.0,HDSO
1684,1681.9311808914351,14.09493151475204,2.685414802135679,0.004375,12.0,HDSO
1684,1685.736770839828,10.199482378446115,2.433358636363636,0.0025,12.0,HDSO
1684,1678.9726798377567,21.197547810453404,1.7305298519218653,0.0075,12.0,HDSO
1684,1682.9924893488885,16.34352464178168,1.679525850596359,0.00375,12.0,HDSO
1684,1658.0807624780537,20.09123667791216,1.0780589363057327,0.018125,12.0,HDSO
1684,1665.041577083785,20.570081199746355,1.2274669828680203,0.014375,12.0,HDSO
1684,1663.542194735344,12.23321594278449,2.4166373695928756,0.016875,12.0,HDSO
1684,1323.3944187309824,55.2524714273163,7.721794464428458,0.2175,12.0,HDSO
1684,1684.0446618993853,9.251323849529781,0.3510599435382685,0.003125,12.0,HDSO
1684,1644.5214701326945,16.313985495501285,3.4832313762057883,0.0275,12.0,HDSO
1684,1681.72838718059,15.141893194968553,2.8173707583385776,0.00625,12.0,HDSO
1684,953.2148648742495,90.07352425749168,4.617714883333334,0.436875,12.0,HDSO
1684,1684.6814451067119,12.101323142857145,3.727314514106583,0.0025,12.0,HDSO
1684,1685.308259386955,14.5882735877193,1.881909498432602,0.0025,12.0,HDSO
1684,532.6593949790033,155.9080934,13.347525931863727,0.6875,12.0,HDSO
1684,1645.7975633510673,16.658729949903663,3.366223338688946,0.026875,12.0,HDSO
1684,1667.1387525277478,22.458737510449655,3.909659565906211,0.013125,12.0,HDSO
1684,1324.5569617510798,24.71052496488428,5.877306120607029,0.216875,12.0,HDSO
1684,601.8305128707117,131.6050830499109,16.030348794642858,0.649375,12.0,HDSO
1684,1477.7761273000194,36.13120818096612,2.7540301984126985,0.133125,12.0,HDSO
1684,1665.886603110888,10.950824463244615,1.332948446417248,0.01375,12.0,HDSO
1684,1654.0463961130072,15.157491316091955,2.5270701629392973,0.02125,12.0,HDSO
1684,1677.7060543104,11.846629646947767,1.756817071788413,0.006875,12.0,HDSO
1684,1167.9966112665115,74.13683319909504,4.288497549818841,0.309375,12.0,HDSO
1684,1650.2456429391193,14.518680763275752,3.7954218854033295,0.023125,12.0,HDSO
1684,1644.9826213334807,13.307212059050066,3.028360301862556,0.02625,12.0,HDSO
1684,1678.3413654618473,11.498421585273759,1.2796170277078087,0.006875,12.0,HDSO
1684,1629.1077077579712,14.189993850194554,3.116206632057106,0.03625,12.0,HDSO
1684,1664.6257136173463,19.725857423589094,3.8638642512690358,0.014375,12.0,HDSO
1684,1537.490897850661,18.561430292582422,3.0277603917525773,0.09,12.0,HDSO
1684,1447.9238049180071,21.16318875824176,4.603113156158358,0.146875,12.0,HDSO
1684,1500.9985026973177,42.158873718002816,3.0078098486981,0.11125,12.0,HDSO
1684,1646.0151258500912,14.110753737483954,3.028829794476558,0.02625,12.0,HDSO
1684,1685.9393156780818,13.070519994990608,0.9748501409774437,0.001875,12.0,HDSO
1684,1664.7814776530572,17.173673536600894,2.311071792993631,0.018125,12.0,HDSO
1684,1633.4887448039728,14.131528108160623,2.0037930492546985,0.035,12.0,HDSO
1684,1684.0556332968306,11.08933910971787,2.447492860727729,0.003125,12.0,HDSO
1684,1686.3623856462555,15.493429634940515,1.0227277474937344,0.001875,12.0,HDSO
1684,1684.2687630392732,8.53509224137931,0.025677223964868257,0.003125,12.0,HDSO
1684,1685.1041486830777,11.55927744423559,1.9843651912225708,0.0025,12.0,HDSO
1684,356.710783129058,234.8370026320475,24.473434270833334,0.789375,12.0,HDSO
1684,1682.1604807892913,11.37782035342122,1.9787347644472362,0.004375,12.0,HDSO
1684,1684.252301830948,9.573957338557996,0.23942126725219576,0.003125,12.0,HDSO
1684,1631.86924244833,13.954929252427187,3.4310930990932644,0.034375,12.0,HDSO
1684,1527.4277702677364,15.434555614799448,2.8196100574394465,0.09625,12.0,HDSO
1684,1685.0268368372506,8.51335276566416,0.04944945329153605,0.0025,12.0,HDSO
1684,1685.307751535999,11.133286382445142,2.5202474874529486,0.003125,12.0,HDSO
1684,905.6875819667742,94.09759945614037,4.959414677985949,0.465625,12.0,HDSO
1684,1679.608384586419,13.428126610062895,2.114396702328509,0.005628517823639775,13.0,HDSO
1684,1595.0997866198068,20.530935145695366,3.321926507620941,0.05565978736710444,13.0,HDSO
1684,1684.2577888646379,8.780083250783699,0.9157705552070264,0.0025015634771732333,13.0,HDSO
1684,525.9327167238367,166.71132028571432,17.955908306451615,0.6891807379612258,13.0,HDSO
1684,513.0922791786394,162.17176579253115,24.504858513513515,0.6985616010006254,13.0,HDSO
1684,1684.043892048752,11.16106831324545,2.9781033699748747,0.00375234521575985,13.0,HDSO
1684,1684.26028305656,9.149519996235885,1.047443691148776,0.0031269543464665416,13.0,HDSO
1684,427.736206588326,193.4619785990099,5.076772741935485,0.7473420888055035,13.0,HDSO
1684,1315.7630735024259,37.81940631350483,7.2072228399034595,0.22201375859912445,13.0,HDSO
1684,1684.2584528885009,8.564480212672523,0.7168883207784055,0.0031269543464665416,13.0,HDSO
1684,1685.1041486830777,9.740865357769424,1.762699667711599,0.001876172607879925,13.0,HDSO
1684,1647.075197306469,13.282214723540731,3.2665509050064188,0.025015634771732333,13.0,HDSO
1684,1685.3059202396787,13.76165423510972,2.2840612735257215,0.0025015634771732333,13.0,HDSO
1684,974.8180904522611,72.80527515943601,8.43097802388708,0.42338961851156975,13.0,HDSO
1684,1685.3333901023734,13.551697667711599,2.6722175752823087,0.0025015634771732333,13.0,HDSO
1684,1667.3760246017453,14.825387400506973,3.00807055802156,0.013133208255159476,13.0,HDSO
1684,1651.9375373392802,13.072079689258313,2.484529011516315,0.021888680425265792,13.0,HDSO
1684,866.4761244692124,96.48547562576688,10.957648722358723,0.4903064415259537,13.0,HDSO
1684,1600.7990827676774,20.994897089108914,3.0543213110964333,0.0525328330206379,13.0,HDSO
1684,1666.944771162164,30.334042603295313,2.739575703868104,0.013133208255159476,13.0,HDSO
1684,1684.2584528885009,8.838159353199499,0.06217132140615192,0.0031269543464665416,13.0,HDSO
1684,1685.0304959268267,7.857112051378446,0.023481403134796238,0.001876172607879925,13.0,HDSO
1684,1684.8146615141527,8.518280371786835,0.7635796317440402,0.0025015634771732333,13.0,HDSO
1684,1353.858331108944,34.03703678761756,5.495466474509804,0.20200125078173858,13.0,HDSO
1684,764.3229010444302,114.72275926417704,6.8017942451523545,0.5478424015009381,13.0,HDSO
1684,1648.3581648304705,36.005730715210355,5.568924413860104,0.03377110694183865,13.0,HDSO
1684,1595.9402214152176,22.92739642356056,4.2675346059602655,0.05503439649781113,13.0,HDSO
1684,1684.0451920662815,9.04701908971142,1.4132994350282486,0.0031269543464665416,13.0,HDSO
1684,1676.437490954376,13.126371567107752,2.6815390321563686,0.0075046904315197,13.0,HDSO
1684,466.84173027989823,198.46850473853212,19.545112528735636,0.7273295809881176,13.0,HDSO
1684,1546.8100502512561,18.612621297334247,3.952698638850889,0.08505315822388994,13.0,HDSO
1684,1684.2632759340793,7.879890931034483,0.017114529485570892,0.0025015634771732333,13.0,HDSO
1684,1684.2632759340793,7.888545931034484,0.017114529485570892,0.0025015634771732333,13.0,HDSO
1684,1684.4636518928578,8.086063840125393,0.26226210790464244,0.0025015634771732333,13.0,HDSO
1684,1622.3250083163314,12.484412501628666,3.290631672099088,0.04002501563477173,13.0,HDSO
1684,1440.5290962355937,29.900209961848866,5.935439970631425,0.14759224515322075,13.0,HDSO
1684,1215.4332131320027,52.344152765217395,5.783806105308964,0.28080050031269543,13.0,HDSO
1684,1684.2614469069597,8.186933260188088,0.37684960790464245,0.0025015634771732333,13.0,HDSO
1684,1582.8466406861428,22.798775562750333,4.0435401503006005,0.06316447779862414,13.0,HDSO
1684,1639.9181122257,34.33710760656793,4.578649075386598,0.028767979987492184,13.0,HDSO
1684,1572.7222921464454,15.43972952585628,3.285922607526882,0.06879299562226392,13.0,HDSO
1684,627.790171160635,133.85645381986532,3.697480354131535,0.6285178236397748,13.0,HDSO
1684,1672.2338653225993,27.443522816171825,2.7521191434892542,0.010006253908692933,13.0,HDSO
1684,1684.4727992641776,8.820997319749216,0.9055091060225848,0.0025015634771732333,13.0,HDSO
1684,1684.2632759340793,7.947839463949844,0.01993799247176914,0.0025015634771732333,13.0,HDSO
1684,1633.7385208411988,29.975506960543342,4.529739912621359,0.03314571607254534,13.0,HDSO
1684,749.3328537641781,113.22868827785615,3.5356632838983058,0.5565978736710444,13.0,HDSO
1684,1684.2651049651715,7.959109956112853,0.021420310539523212,0.0025015634771732333,13.0,HDSO
1684,1684.2614469069597,7.900277661442006,0.05029564930991218,0.0025015634771732333,13.0,HDSO
1684,1495.6353332562371,84.05966809964413,7.555818920940171,0.12132582864290181,13.0,HDSO
1684,553.8653579967283,153.10133150669216,4.041173639846743,0.6729205753595997,13.0,HDSO
1684,1633.3649479362691,11.886663569489334,1.728547509702458,0.032520325203252036,13.0,HDSO
1684,1622.5633182772033,28.0628680703125,4.20377651791531,0.039399624765478425,13.0,HDSO
1684,1424.1625577632985,55.030241500741845,3.0948384743875277,0.1569731081926204,13.0,HDSO
1684,1000.2601909547362,128.5341275417107,11.605334069767443,0.407754846779237,13.0,HDSO
1684,1684.2596178838123,7.921304699059561,0.018026725219573398,0.0025015634771732333,13.0,HDSO
1684,1667.5872042326455,14.75254809442332,2.9896823747622068,0.013133208255159476,13.0,HDSO
1684,1678.777333485133,9.514749835745754,0.6858460768261966,0.006253908692933083,13.0,HDSO
1684,1684.2596178838123,7.9300573730407535,0.01800500627352572,0.0025015634771732333,13.0,HDSO
1684,1666.930939014869,16.624551767279648,3.6102291529187815,0.013758599124452783,13.0,HDSO
1684,697.3295311999863,134.99354580857582,13.110704240797546,0.5916197623514696,13.0,HDSO
1684,1685.0304959268267,7.8835488464912284,0.03483329028213166,0.001876172607879925,13.0,HDSO
1684,1683.2091451193664,15.010349691148779,2.872009456658292,0.00375234521575985,13.0,HDSO
1684,1684.8901719593323,10.685064285266458,2.1681103952321203,0.0025015634771732333,13.0,HDSO
1684,1622.1420056780607,24.358951159505207,4.678623429967427,0.039399624765478425,13.0,HDSO
1684,1304.952775632717,117.23968821411194,10.5998546875,0.22889305816135083,13.0,HDSO
1684,1682.1561724333592,13.899067746231156,3.2552643966059085,0.004377736085053158,13.0,HDSO
1684,1636.29772812853,12.245428921239512,2.2175065697674423,0.031269543464665414,13.0,HDSO
1684,1525.0139277143235,46.92885325415513,7.146631136521137,0.0969355847404628,13.0,HDSO
1684,1680.0375937485724,14.920768891263357,3.562456418238994,0.0050031269543464665,13.0,HDSO
1684,1679.5860965870063,15.696530164037856,4.345184823232323,0.008135168961201502,14.0,HDSO
1684,1684.2572864321605,14.737834448210924,0.022910766331658294,0.0031289111389236545,14.0,HDSO
1684,1685.0353062266117,8.032310052037618,0.5140141894604768,0.0018773466833541927,14.0,HDSO
1684,1681.084927835524,21.114085689503458,2.3157706320754716,0.004380475594493116,14.0,HDSO
1684,689.2459428858976,122.64619741474654,5.126067830769231,0.5926157697121401,14.0,HDSO
1684,1574.4323929374807,25.501564469758065,5.163596496301278,0.0688360450563204,14.0,HDSO
1684,1677.0671735267736,12.514154523629491,2.495457919293821,0.00688360450563204,14.0,HDSO
1684,1593.9909058003743,17.967920212864723,4.348095016589251,0.056320400500625784,14.0,HDSO
1684,1685.0334755223348,8.092656453291536,0.4114193933500628,0.0018773466833541927,14.0,HDSO
1684,1684.2621132285963,7.779815381430365,0.01069786252354049,0.0025031289111389237,14.0,HDSO
1684,1684.2621132285963,11.615669644291094,3.5450315536723167,0.0025031289111389237,14.0,HDSO
1684,1681.5034961398621,12.100868891891892,2.154256676100629,0.004380475594493116,14.0,HDSO
1684,466.12873141983096,176.41224689702517,22.532395974770644,0.7265331664580726,14.0,HDSO
1684,1677.7082730429984,16.589995635790803,2.228938464691047,0.00688360450563204,14.0,HDSO
1684,1684.464445243653,8.943564271016312,1.3624688323917138,0.0025031289111389237,14.0,HDSO
1684,1685.1047085267244,10.334794914052697,1.6029745794099184,0.0025031289111389237,14.0,HDSO
1684,1684.26028305656,8.161023875784192,0.3905716760828626,0.0025031289111389237,14.0,HDSO
1684,1676.8614162385652,10.036086138801261,2.289366316287879,0.008135168961201502,14.0,HDSO
1684,1684.2646117136753,10.054673861268048,2.0125284484924624,0.0031289111389236545,14.0,HDSO
1684,1684.2646117136753,13.452694856246078,3.1647327072864324,0.0031289111389236545,14.0,HDSO
1684,1684.26028305656,7.880303515056463,0.021080602636534843,0.0025031289111389237,14.0,HDSO
1684,852.1864281125061,150.90726112797995,14.61840275753769,0.5012515644555695,14.0,HDSO
1684,1658.0442395071436,14.937988017219388,3.131561697511168,0.01877346683354193,14.0,HDSO
1684,1658.2556383018273,18.298058449968135,4.217370500637755,0.018147684605757195,14.0,HDSO
1684,1624.874685769317,16.520444971391417,3.6104713467794407,0.03754693366708386,14.0,HDSO
1684,1644.5114768118017,15.905119048231512,3.284187348777349,0.02690863579474343,14.0,HDSO
1684,1661.4216534829911,13.0504076683641,1.424241082802548,0.016896120150187734,14.0,HDSO
1684,1685.0353062266117,7.832472961128527,0.1336322007528231,0.0018773466833541927,14.0,HDSO
1684,1685.3150767610784,10.96385702507837,1.8628215464240907,0.0018773466833541927,14.0,HDSO
1684,1685.5299882553204,10.948093900878295,2.3175794726930325,0.0025031289111389237,14.0,HDSO
1684,1654.8825522371897,11.283685805874843,2.2562683003194888,0.02002503128911139,14.0,HDSO
1684,690.8618900773724,122.25968036671803,17.413322476851853,0.5938673341677096,14.0,HDSO
1684,1684.26394340461,7.824610707653703,0.017168738229755176,0.0025031289111389237,14.0,HDSO
1684,1542.2167515462127,45.227049450240216,6.374007767857144,0.08823529411764706,14.0,HDSO
1684,1684.6503465553194,8.942406429109159,0.884808160703076,0.0025031289111389237,14.0,HDSO
1684,1404.4355571256574,24.310700378480064,5.066987435993976,0.16833541927409262,14.0,HDSO
1684,1231.5714132087564,33.1605449612069,8.510464650560827,0.27409261576971217,14.0,HDSO
1684,1684.2664430440104,8.714796601381044,0.5751472393216082,0.0031289111389236545,14.0,HDSO
1684,1663.5313392641042,14.806739663699936,3.49920661259542,0.015644555694618274,14.0,HDSO
1684,1667.7572913061015,15.08786664784264,2.831258158730159,0.01376720901126408,14.0,HDSO
1684,1626.3037689864955,19.017778797789337,3.827041223162004,0.03754693366708386,14.0,HDSO
1684,444.78574314317177,200.37765011904762,23.876851813842485,0.737171464330413,14.0,HDSO
1684,1687.6512982760808,9.890138714733542,1.5762554203262233,0.0018773466833541927,14.0,HDSO
1684,1683.201833620122,14.366975461296414,3.463631860831234,0.005632040050062578,14.0,HDSO
1684,1686.7952529464917,10.294415562030077,2.1896249310344826,0.0012515644555694619,14.0,HDSO
1684,1630.7347720461532,18.848318345655,4.181130551589877,0.03504380475594493,14.0,HDSO
1684,981.8249451083061,87.74769997195253,4.529793239740821,0.41989987484355445,14.0,HDSO
1684,1641.9703031970257,10.557877096525097,1.935714591113973,0.02753441802252816,14.0,HDSO
1684,1646.375094448971,18.008970155526992,3.9600403344051447,0.026282853566958697,14.0,HDSO
1684,1684.060369845498,9.15152617765223,0.650445709798995,0.0031289111389236545,14.0,HDSO
1684,1684.26394340461,7.854990083437893,0.017961977401129946,0.0025031289111389237,14.0,HDSO
1684,1650.4277096612632,12.580578992312619,2.7357471923076924,0.023153942428035045,14.0,HDSO
1684,1678.1166317683717,12.831758552267003,3.074265116572149,0.006257822277847309,14.0,HDSO
1684,1684.26028305656,7.87138788770389,0.03591308851224106,0.0025031289111389237,14.0,HDSO
1684,1665.2428421883737,10.659399515862944,1.811508473015873,0.01376720901126408,14.0,HDSO
1684,1646.1985547358017,13.975249376364806,3.2428798393316196,0.025657071339173967,14.0,HDSO
1684,1684.2657735846014,7.844493649937265,0.027407837413684875,0.0025031289111389237,14.0,HDSO
1684,1687.690236946685,30.117915987944166,4.121646044444446,0.01376720901126408,14.0,HDSO
1684,1672.219707539686,16.64268334323641,2.9511327356103734,0.010012515644555695,14.0,HDSO
1684,1684.2749245442208,8.327217495608533,0.6557205838041432,0.0025031289111389237,14.0,HDSO
1684,1641.6724083345744,18.3607259483871,3.8387776210458364,0.030037546933667083,14.0,HDSO
1684,1271.9165043749958,111.21729802915952,10.352127038626609,0.27033792240300375,14.0,HDSO
1684,1136.5754997028014,74.6395766372093,3.3384982867783983,0.32728410513141426,14.0,HDSO
1684,1685.548317759553,13.72298581430364,2.3038266352793473,0.0025031289111389237,14.0,HDSO
1684,1649.8023358030891,11.300915074951954,1.7245833269230773,0.023153942428035045,14.0,HDSO
1684,1076.8337518834755,74.73318421295389,3.483758330058939,0.3623279098873592,14.0,HDSO
1684,1673.4996580773231,9.735843392924828,1.1893614664981038,0.009386733416770964,14.0,HDSO
1684,1684.2609490649534,8.688734278719398,0.5111651821608041,0.0031289111389236545,14.0,HDSO
1684,1684.8948964494673,15.504251011919699,2.5045818267419966,0.0025031289111389237,14.0,HDSO
1684,369.457106918239,219.4407624928367,15.408045977011495,0.781602002503129,15.0,HDSO
1684,1138.2697289620123,64.52488032961931,3.7961744842007437,0.3260325406758448,15.0,HDSO
1684,1685.0334755223348,7.477965578683387,0.015400397114178168,0.0018773466833541927,15.0,HDSO
1684,1682.779020905856,23.21913043341709,1.9385227624135766,0.0037546933667083854,15.0,HDSO
1684,849.1076768438246,99.3146492403487,3.326402705735661,0.4974968710888611,15.0,HDSO
1684,1684.26028305656,7.983683836260979,0.5035219271814187,0.0025031289111389237,15.0,HDSO
1684,1686.3718592964824,9.984226952978057,2.01129234629862,0.0018773466833541927,15.0,HDSO
1684,929.7010685864993,88.26709462984056,3.089847502850627,0.45056320400500627,15.0,HDSO
1684,1650.0095453403667,32.577836114670085,0.5982526794871795,0.023153942428035045,15.0,HDSO
1684,834.5144178361551,100.20791330164766,7.1491251840101535,0.5062578222778473,15.0,HDSO
1684,1307.699032784826,64.67799235650769,2.4201474352750814,0.22590738423028786,15.0,HDSO
1684,1631.387026375952,28.41865338197147,2.228779523036989,0.03504380475594493,15.0,HDSO
1684,1121.1473801094098,76.35669951886794,3.2156904013220022,0.33667083854818525,15.0,HDSO
1684,909.3845310833605,94.10478476162793,4.225490547147847,0.4618272841051314,15.0,HDSO
1684,1684.26394340461,7.510515097239649,0.011800790960451979,0.0025031289111389237,15.0,HDSO
1684,1634.1560089952598,14.355288027166884,1.5619108834951458,0.03254067584480601,15.0,HDSO
1684,1684.26394340461,7.52733360727729,0.020366045197740115,0.0025031289111389237,15.0,HDSO
1684,1685.0115073812856,7.542951334169279,0.062443634253450446,0.0018773466833541927,15.0,HDSO
1684,1222.0349862977866,58.057340783289824,6.439020923344947,0.2809762202753442,15.0,HDSO
1684,916.718120475206,90.33075319444445,9.254900011587486,0.4593241551939925,15.0,HDSO
1684,1106.5360758944653,85.98883175119617,6.630004909003832,0.3460575719649562,15.0,HDSO
1684,1678.1408115062836,16.222792700063014,3.207170192307693,0.00688360450563204,15.0,HDSO
1684,1686.1600042323419,10.53634266290727,2.021162617554859,0.0012515644555694619,15.0,HDSO
1684,1683.420498495991,11.137298989328313,1.6255063536432164,0.0031289111389236545,15.0,HDSO
1684,1684.2676037685703,7.536116304893351,0.01403924670433145,0.0025031289111389237,15.0,HDSO
1684,1623.3854264978777,17.67095921875,3.559291104234528,0.03879849812265332,15.0,HDSO
1684,1296.544833380833,36.864223637846656,3.0977688326530615,0.2327909887359199,15.0,HDSO
1684,1685.3242333819762,9.665844774294671,2.0893113613550818,0.0018773466833541927,15.0,HDSO
1684,1683.1945095294673,9.67003224246231,0.9014506819610308,0.0037546933667083854,15.0,HDSO
1684,1656.7345911949685,27.002053539936103,3.248944239130435,0.02065081351689612,15.0,HDSO
1684,1237.6415325834264,67.60244638770283,2.283045346153846,0.2672090112640801,15.0,HDSO
1684,1684.2694339565167,7.552970207026349,0.01770661958568738,0.0025031289111389237,15.0,HDSO
1684,1684.2694339565167,7.561625207026349,0.01770661958568738,0.0025031289111389237,15.0,HDSO
1684,1636.2682743029388,11.784966624677004,1.231081389786684,0.03128911138923655,15.0,HDSO
1684,1683.1853496224253,11.651741338780642,2.351801823899371,0.004380475594493116,15.0,HDSO
1684,1684.2694339565167,7.605317979924718,0.03073379472693032,0.0025031289111389237,15.0,HDSO
1684,1686.5800735392545,11.922261047021946,2.6126452383939776,0.0018773466833541927,15.0,HDSO
1684,1579.3291448435136,42.21658567314133,0.994536065683646,0.06570713391739674,15.0,HDSO
1684,1643.4502895424419,12.483125659163989,1.8245323873873875,0.02690863579474343,15.0,HDSO
1684,1626.9170030333528,15.703782942132642,3.6393131815224464,0.03754693366708386,15.0,HDSO
1684,1684.2676037685703,7.608478403387704,0.019472391713747646,0.0025031289111389237,15.0,HDSO
1684,1684.4790902811599,9.21288130489335,1.0751148587570623,0.0025031289111389237,15.0,HDSO
1684,1603.351941237077,35.09932586856011,3.5637457865168543,0.052565707133917394,15.0,HDSO
1684,552.1158036868125,169.44231298850576,14.110860566218811,0.6733416770963705,15.0,HDSO
1684,1684.2474719636725,7.522301866373903,0.0443692435655995,0.0025031289111389237,15.0,HDSO
1684,1638.1102343676075,11.705252353548389,3.2626486074887024,0.030037546933667083,15.0,HDSO
1684,1595.8941039992615,14.297281261589404,2.2289846322067595,0.05506883604505632,15.0,HDSO
1684,1420.284812412006,39.91354275874907,3.1856783643815203,0.1595744680851064,15.0,HDSO
1684,1665.410001541665,22.263002438095242,3.901061359593393,0.014392991239048811,15.0,HDSO
1684,1684.065862516071,8.56306237602009,0.08442863379396985,0.0031289111389236545,15.0,HDSO
1684,693.134414338623,119.58402354961832,2.5974347782874623,0.5901126408010012,15.0,HDSO
1684,1684.25179251284,8.519970514752039,0.045079104899497485,0.0031289111389236545,15.0,HDSO
1684,1684.2694339565167,7.589729523212045,0.018662853107344633,0.0025031289111389237,15.0,HDSO
1684,1281.5266476072566,68.89706173124485,3.1593611757425744,0.2409261576971214,15.0,HDSO
1684,1640.9103268943315,38.00892651095361,0.7423236137975501,0.028785982478097622,15.0,HDSO
1684,1684.2621132285963,7.559404444792975,0.02114036723163842,0.0025031289111389237,15.0,HDSO
1684,1386.6130439754725,49.501808318077806,2.096347847328244,0.17959949937421776,15.0,HDSO
1684,1685.3072430481463,10.3281380489335,1.5857885499058382,0.0025031289111389237,15.0,HDSO
1684,1685.9427561537723,12.77656294984326,2.422658829987453,0.0018773466833541927,15.0,HDSO
1684,1622.3602752846707,33.938851416938114,1.358114794654498,0.039424280350438046,15.0,HDSO
1684,1467.5199504448094,50.418909531700294,1.5468717736121125,0.13141426783479349,15.0,HDSO
1684,593.0346653220723,138.80765769946336,11.916228799283154,0.6499686912961803,16.0,HDSO
1684,1685.3159019484601,11.984064402385437,2.079649265075377,0.002504696305572949,16.0,HDSO
1684,1419.2365272043405,59.93311251266767,1.5169299366144668,0.1596743894802755,16.0,HDSO
1684,1705.6979296224592,10.302151835427136,0.596492272155877,0.0031308703819661866,16.0,HDSO
1684,1264.3059001284998,29.469438611204016,7.228900241004184,0.2510958046336882,16.0,HDSO
1684,1036.1395769110504,85.88255891836735,4.662704397344229,0.3863494051346274,16.0,HDSO
1684,1220.8740959565932,51.35800401993068,5.8698035602775365,0.2773951158422041,16.0,HDSO
1684,1686.3646791412332,13.49241127289837,3.2469918926553674,0.001878522229179712,16.0,HDSO
1684,873.4645566306515,95.90180667878788,2.031962196601942,0.4834063869755792,16.0,HDSO
1684,1580.1218596408557,21.436105038847955,1.7607698022788205,0.06512210394489668,16.0,HDSO
1684,1684.0462543991955,10.494338207914574,1.7819843431803897,0.0031308703819661866,16.0,HDSO
1684,469.6780373209438,175.5259684153499,7.38523298642534,0.7226048841577959,16.0,HDSO
1684,1685.0364588669136,8.116805986198244,0.016502126804770874,0.001878522229179712,16.0,HDSO
1684,1143.4494905019499,67.2929472361111,1.7466978962001853,0.3237319974953037,16.0,HDSO
1684,1164.6550829336995,71.18312676294278,3.6564967636363637,0.3105823418910457,16.0,HDSO
1684,1684.25795097423,10.128335908919599,1.1773373098680073,0.0031308703819661866,16.0,HDSO
1684,1684.4725666817599,9.030350792843693,0.2339333040201005,0.002504696305572949,16.0,HDSO
1684,1684.0444223976274,13.19555553517588,3.396167137020742,0.0031308703819661866,16.0,HDSO
1684,1686.37385292269,11.198054902132998,0.6676963465160076,0.001878522229179712,16.0,HDSO
1684,1633.8817523274615,16.889848788212436,2.6553288431626707,0.03318722604884158,16.0,HDSO
1684,1317.7028118133724,64.52550706340288,1.9780132088353413,0.2197871008140263,16.0,HDSO
1684,1658.1752704693963,18.102415968030694,3.905800140754959,0.020663744520976832,16.0,HDSO
1684,1655.2667637494164,40.055711572250644,1.0262340307101727,0.020663744520976832,16.0,HDSO
1684,1684.2609490649534,8.133962299435028,0.012949880653266332,0.002504696305572949,16.0,HDSO
1684,1667.0770089335906,24.857870723282442,5.112783106301718,0.015654351909830933,16.0,HDSO
1684,1684.2609490649534,8.143089983050848,0.013297820351758794,0.002504696305572949,16.0,HDSO
1684,1684.8977941901753,9.730218696170748,0.8210244629396986,0.002504696305572949,16.0,HDSO
1684,1685.524489481787,10.051985115432874,0.4134059165097301,0.001878522229179712,16.0,HDSO
1684,1688.0696350518822,10.773443070263488,1.6018512272441936,0.001878522229179712,16.0,HDSO
1684,1684.2627803873231,8.153287996233523,0.01367294283919598,0.002504696305572949,16.0,HDSO
1684,1684.4725666817599,10.13772334463277,2.8839194472361807,0.002504696305572949,16.0,HDSO
1684,804.748251725169,124.2617647763158,9.776764117259553,0.5241077019411396,16.0,HDSO
1684,1036.2528062462488,81.21190140347294,2.3887958486707563,0.38697557921102066,16.0,HDSO
